id,price
12243595,2684.936670363511
10847050,3017.2539463071193
22565998,2734.067639316777
316251,3074.0507027211524
27172469,1082.6599658258551
37914949,2021.0454434330618
38280271,1907.7262329809682
12128753,1092.8724642506938
3145819,1289.2236285762126
4854798,1585.33156885965
21934335,970.8365252338809
30087346,1776.953839418327
37367841,957.422703738941
27622006,2976.184191734663
30900680,3447.561236880214
23157123,2146.4490688992946
12108548,3184.827502943229
32378236,1923.820604783657
25608022,857.9609648300129
39190741,722.1222854444359
24285097,2391.154518034099
32688856,2072.594279575709
33423694,1131.799848482142
32069282,2328.423966561171
31315442,771.4020701243041
31836968,2330.6684611101336
33848734,1622.8969803993393
10262841,2723.667024388854
23750320,2467.5106620580373
12269215,1154.1834258557
22245955,1790.9940482905508
33734150,2726.728166756559
19194507,1155.2129634713776
4896569,934.1369405832015
32465745,2075.2624429071047
16985059,1755.2478192926521
36029675,1716.8913168373624
1247677,3263.4486814809625
18341682,1991.7855939299675
29429337,1787.6191521582055
18763894,2758.564560668622
33992810,2972.561877751105
24425893,2445.4173968274627
38698012,2032.7474675278747
32586151,812.1893456014496
35765699,3445.8416109131804
9331564,2296.229501010498
7717151,2954.296979687789
4739751,3086.426082722123
29391886,1208.9039085482311
28128283,3251.970311707672
21036091,2386.5745335110655
32916656,1220.7341397422178
32353901,2048.7826648519654
7651171,1447.5281453425453
30578963,3348.9815704143066
38236965,1569.2791443699512
38952079,1721.1997372533829
31895620,1799.9148802042741
33238589,2711.418919443166
26354167,3531.450231382297
24181184,801.2922442196606
25571754,2155.0328806062075
32835007,1030.2618209854452
97043,3177.2146987403758
2058956,3736.850270350927
17302699,1928.5699862194801
37017123,1519.3814901396781
38781938,1881.0038985402473
30555701,2616.6148762552125
9802756,2150.77233158484
26687405,2792.9987095999522
29822601,959.4326519395513
29481898,2329.3630195687238
29492596,2534.1248620531965
26894506,2140.75406438558
35480346,1051.9173369890514
36350782,2034.8805678406832
40329748,1472.509474124614
31831200,2143.1823600381003
32687700,2347.776939629513
38504936,3272.696296273565
35417019,1269.7231100481652
52511,2553.4806701249067
30319049,3053.0305497442905
17521557,944.2023413186816
37040051,1367.3223683141298
30578621,481.06451957516646
34625569,2676.9480880646333
28781475,2644.219568566448
37241157,4378.631262523202
1653971,2911.8024118493922
5275125,3950.0760430666833
33360723,1775.9956302875182
14612256,2818.972911738583
37903679,947.9518403016017
20423958,755.1843207573437
36701165,937.9199493585946
20725932,2637.383427467577
36738171,965.4251012873585
14370934,2430.2880312677444
36672587,2267.097512107846
14724005,2325.3423121102737
31429960,579.3352370144324
30584214,3428.2997525212973
20903640,2148.9083539490603
37803891,1439.8143039362003
33995697,2291.2985108643434
35114898,838.78395058974
30849914,908.6251556293873
34076510,2864.186030757871
24835280,1866.952934494534
40054283,4178.787130647863
31762679,5370.414532628104
39695505,2676.710792137916
30692789,3167.7726348748647
30704410,2279.0325895161504
36943763,2044.9318087548356
4461534,1636.735411313256
27186644,1710.83805909852
32582327,811.5973195310835
37880836,3445.5236676471786
16185141,2663.5121164555394
23903655,1770.5007244556068
756709,1093.2002343357212
32844553,2808.7720504877134
11804132,2977.8860021843525
540070,2803.440233392312
34230422,1087.7329695677706
6092583,1997.3419737099111
784895,2660.397349249555
34683423,3243.053119632464
29939860,2306.4030796276475
12640527,2325.0876022070643
33072205,1980.4339420399422
38980138,2130.386312685319
35358044,2481.6036186756564
33717561,1932.8360405508386
22552237,2492.4957939159362
23834944,1195.9403231191422
15467848,2521.720710083482
22632245,1824.0509127136684
32416133,2036.4992000874104
33851525,1386.3944629300754
28952101,1069.1511153062736
13355338,980.6702051256284
37929678,840.6068512883547
17571011,2365.804797626903
5426079,2755.683860794569
10853567,7703.399542462807
4581959,3241.8360562250896
10035216,2076.729372147175
28290318,1258.800339048602
36026362,1369.9427106650921
39820042,1956.1639810159077
39612709,975.412195830794
16907302,1629.790353283514
36980704,6278.029112520529
26633465,651.74253962064
30424811,1230.250590326252
33033345,3241.5493540406273
20029142,919.1043211038129
7635936,3542.1131438165708
2574061,2541.389721714784
31261721,919.2739969208518
36913858,2720.571737868223
31832021,1002.4279108216157
31342817,1286.2586077154065
369961,1038.0826889622956
31803647,1799.2924763722317
15734421,1886.4130414966592
7035610,2571.4792524391273
11731589,966.5133023291409
32010589,1971.356867574933
4639003,2444.383498370469
38816080,2503.1973860092075
23429429,2118.5358487738763
23262366,2604.059763750002
28390159,2475.811719805937
31795328,2658.666700709465
38369334,2726.157667882315
30444889,896.5624876008944
38097270,2350.424469287759
13955064,2667.338350291642
38022797,2867.5162645340765
540580,2969.0173172014756
34744418,2704.683840059674
24281908,1860.04975409012
23958268,2556.3091585629504
13011950,2171.678671373625
12145366,1438.3000987578255
30446144,2333.1718519558985
16226495,2354.817868688707
22061703,2580.1538112785242
27232580,1163.8168732159527
2386037,2800.3543170332355
36385859,2285.6024135388275
29273615,1208.6094770195298
38043492,2061.748436735162
23807888,870.6651161581267
21053539,1331.7146717343223
4610926,2751.3549047844704
32886504,1618.3187969204964
29799090,1119.0984265918596
32413563,1843.3262541946915
29433983,1884.3522580379588
7798532,3086.9229424043106
30822538,878.0137327262576
32475336,800.4462211296225
2206813,2141.971070353974
26998004,803.6150928406166
27352517,763.1421549755547
38671134,2426.2453455161167
36056318,2901.3382413088925
18385664,2185.8497468848914
3191722,3595.382725523301
7237754,2831.546030630387
28981939,2157.324325149713
35679527,2968.5518624226584
7848702,2626.046904780522
16451419,3484.177347456037
33333274,4211.044304220531
28072769,1455.6486609296453
29456468,2426.615406717287
36524736,3061.638420175048
18271280,2966.025325925288
30884083,2546.52501397884
10365395,1409.1957504534353
39300454,3098.790877647457
154427,2039.4435833726845
38773740,1983.1041616950424
18253512,2732.8662656176707
11452556,4469.925048583775
23746142,847.2636349583437
29124915,2325.930903978561
39364195,1904.1937018949566
29546341,1963.3711460433285
3174073,4220.247342507497
2027757,2839.7953903174857
37217512,897.2243683303446
32468707,2510.5703720902543
29858297,4061.8008867270014
33930001,2008.983150164922
35382042,1143.827168837112
39507232,1453.0931753034251
14799677,2568.018903404995
12899468,2341.2767126641943
36664429,3368.542772693512
36323083,977.8182315733981
28689151,3240.0397641411014
17940447,1200.0041527759543
35387780,3349.370116158492
36505036,2413.102834192518
38573222,1433.0277222825052
25083121,2072.062823986669
40138088,1069.3914753374386
25932065,2990.6352681998396
33137916,1769.274888592158
32314446,1719.6800236933393
18290812,2302.2653973690576
16695,3068.4930198656493
33040299,3033.8953520625896
799545,2677.2636999319134
33371130,1100.1462474990242
21864279,2250.502272842448
37857896,1335.5053350653611
31733670,1853.0567471614506
452390,3256.8962491604775
38348548,1598.0672167116002
28958702,1916.312900278899
37143168,2148.937754000084
29857460,1521.2063819434616
29910108,2442.919568680029
29146030,2236.7729872849573
26251382,2704.857572420208
34668355,3329.0138145019364
6521420,3376.11585848579
4713462,2842.9641295160727
31837548,623.0136348412899
33615427,1729.3016700063463
30885415,1167.1436279023912
8459974,2825.9027227483393
13140027,2233.705818470012
29595627,2247.9525490252063
21882603,2883.175792512609
28976049,1553.7809263460376
40101336,2515.428749489343
38117013,2062.9396416106697
18055836,3489.3817281246593
18181794,1210.8675336965061
32626197,778.0618876645273
22362639,809.031061522399
25946514,1180.9855062107174
28289519,820.2878080699975
17956422,3359.8966886678922
37036482,2038.3252751103887
10447570,1099.7001945791724
30789133,1948.805007770368
34783141,3133.470812984577
15411719,2726.617107878013
38409013,882.686463215007
38822040,1322.6853833987946
38665309,1586.0628909977618
38249335,2964.66972174373
5774623,2296.339686803731
24102400,1012.9003870456677
5409316,3256.7732295901533
16618046,2596.261761538835
33242222,1711.3545879085118
31942192,3157.6046914518456
38185570,2725.583672154242
28336235,3225.9578279465577
20353080,1990.107224638231
22469679,2663.175313928207
35825323,2122.2947066078505
15664523,2346.1952975459285
2992513,3471.2831047282757
37280197,1767.3076023515353
18506225,1944.7776581741844
32958205,429.10780518615655
38822416,1105.4415506450184
735898,2511.895844833789
15989276,1981.808215284618
34776562,3991.0545870971296
17141275,3016.355001030697
15763735,2437.7372706091314
35467729,847.7654549230618
23310824,2322.5608650556314
17807190,4603.80230486422
40113169,3729.876706945411
40300324,3582.0055693626196
39049963,1925.3345380595047
5892197,3042.7554150589335
4889741,1155.844977973595
32108160,1454.822491196423
4249867,1757.8289592588471
39047730,1708.082133744369
9392517,2545.5418847287774
18592663,3018.859059117697
28342945,1569.3874052307124
29008614,2976.5729665089466
849913,1383.7828452398296
22685826,1925.7624192566352
38774765,3976.7741556464507
32842872,2188.367077289736
21595782,889.291737077225
8966691,1270.2342728052968
1266317,3023.8331038131273
30223845,1606.7900299515509
30764102,2383.730476116676
32494017,1793.2423114817766
17995763,836.8147702913533
30746520,2207.162193156506
29324523,2134.5519975475077
36583438,1977.7699678400686
31716865,1639.9642069471881
16702516,2522.425941245498
39555391,2356.5401723886307
15454922,533.6415812592909
20387704,2499.587425913671
35869573,2311.0294997546716
28838437,2081.2543438113007
13909161,2201.148539324081
28284820,2623.953667817437
12901812,4469.980616340458
31096398,3784.1141161393325
31540974,2276.1973889312067
33337885,2414.6973580812837
34540548,3309.99349887323
29607294,975.1427939971095
37745324,1584.183718009871
36655114,1126.4560809027143
38585270,2073.8666411494573
5598199,3106.6605411766404
8477292,3063.261878756247
22725511,2891.5217279455924
1450974,2979.677813542263
30318225,1513.1910000896203
36311574,3566.5645670003037
25614889,1512.0098318958987
22484516,1313.062105604006
30791669,2126.974855000314
2601512,2124.7792745067986
37147346,1079.174330954177
9108992,2365.080431897276
18856674,627.2775899937191
28839056,3736.2989202702115
35494598,1029.020045165572
11474316,1875.0848715759237
7933052,3914.166269906346
40061613,2647.0268743301676
942775,2384.5678211156783
31450873,2610.6297563149524
608017,761.5203355297607
32286199,1531.3755196061936
30975161,2348.161075079424
335297,3301.3239399100476
33171115,2558.237989992507
4251681,3053.6245868431974
4449264,2448.856150244009
21738838,936.4634367771363
34973294,4117.104415698717
35987511,2812.0295370061694
30740892,2362.2146269073105
16513075,1340.6072953018902
32517839,2497.6085214736845
29236636,3986.1179053182873
38154767,1331.2034493336191
5785314,2257.5204589711293
31726361,1028.0010059617482
12249690,1135.2720714029356
39923515,2256.7689642062182
38945636,1400.6823290610346
15766415,2615.6119360298267
29900230,3663.742638746866
36847346,2807.6075964667543
16746048,1625.8436401906424
28871510,2384.6434152393904
38061915,1997.1174260568093
29312289,2270.945930720301
32301225,2048.0393207643942
4047218,2583.1746304553044
17530141,1979.3697482260093
31571834,2753.950780797255
9489157,1479.4900059343918
38322205,3543.4591085664774
39250651,1845.4897549343882
20664868,2747.193999525004
26844395,2267.406407796156
8798405,1072.3738733302964
15805962,2195.2253140212456
13547504,2726.7702993712473
21475455,2266.6047367849374
22631299,2776.0168767981704
33587242,1409.0747464713954
2823523,1019.9614671958022
25935473,3017.804124405544
15937924,2444.0749780598226
20480567,1669.8584068204277
37329267,2710.709484271083
10563982,3236.9674970813066
22968823,5553.075243873269
30391963,956.102546310466
40009184,6635.788916275168
37910659,1845.5742034303046
1757292,2290.4033770461324
28345334,1382.0853357903152
24157,2477.6964786322183
855164,3309.4155602265246
27154087,3029.4791623959786
31760348,2608.204291759708
776410,1954.2047236625285
30173162,1671.0902008819016
28229129,1079.774599935507
37394581,2664.602699825749
33882538,2166.677143954617
30196570,1149.1924151657277
17978370,3315.6492946198705
777160,1095.0863467792549
26334818,1865.550101962904
29302698,2371.403798689607
18429873,2739.653434137496
21642015,1803.2714429070381
31251998,1874.3425911188278
27480513,1074.5226098824592
38597477,2208.1183781414466
15250293,2394.8139617698
21194062,1934.2212418158738
9999329,5514.98277645504
30388362,2315.9858078943394
23059095,2040.2408867516115
36130004,2509.529511031498
33986330,1436.5179910520903
38283046,2499.7783206471413
6998223,1763.6464439762467
37453811,2011.2799237010463
37053885,2068.3355020805207
39111904,2401.316084025833
38776154,3204.0701220446704
32335710,2142.555445752326
38434243,894.7088977125642
5047971,2739.709070899227
29985874,2094.084216464557
30741957,1862.4952176898526
18078129,1513.72506648709
29565635,3137.7193125456206
11635645,2555.262486051484
19213393,2752.83377702314
32188866,589.1465820876526
28365902,2435.849797308627
40289380,2275.6525216517657
38482233,2167.0594079102707
40228375,1211.7293534124578
21163637,2428.20216125571
13433908,2843.8134913370245
40235349,2940.378234630967
12445626,3957.34429692916
34939471,650.7203772869883
33336186,2194.438386127863
37182292,1371.7658709393095
32316180,2122.1509074099577
29708591,2038.0129526728388
15372359,2238.682464375329
35873366,2180.9308451997863
36700556,1931.1145512770518
32178228,1048.4259179900662
37389091,4963.771908227148
89374,3458.9617252661137
1144842,1238.6174024853476
25210721,3586.0240405484037
29828001,1403.4274460966487
6970101,3100.982824530539
20707245,2314.370652723152
5352568,1424.2689954163927
35452595,1748.9942751973228
15500178,2979.731946192247
29962372,1303.2483320770655
34275268,2888.747297279996
40327251,957.5483647468482
39950032,1884.1197610266408
29415561,1662.9450840878844
30501663,1490.655242454116
33193018,3125.2868810541154
33040097,756.5525779304301
28462561,2552.7954552200363
39938534,4070.4323096367207
1749478,1693.6588430243391
37831088,1436.007367226482
38822576,2210.472014459774
