id,price
24425893,2440.5798646321323
38698012,2047.02230298013
32586151,824.6987601876895
35765699,3428.3851870526005
9331564,2264.4186898345415
7717151,3005.0668876841396
4739751,3220.9613995958402
29391886,1210.3008935261212
28128283,3250.478458177995
21036091,2384.045812673687
32916656,1227.4530604540657
32353901,2065.9333081579284
7651171,1462.1622350618513
30578963,3347.6195567404407
38236965,1574.6725820348252
38952079,1714.787606579504
31895620,1796.2751322355946
33238589,2704.83602630573
26354167,3531.5113852418754
24181184,791.5538182249697
25571754,2132.4204313741025
32835007,1047.2395277162636
97043,2686.8387347709954
2058956,3647.1115309921584
17302699,1943.979444706146
37017123,1517.3195091826299
38781938,1874.524538036515
30555701,2607.364590403646
9802756,2149.5862075106356
26687405,2793.8884227368235
29822601,946.1955636112962
29481898,2376.791236599595
29492596,2518.755819358147
26894506,2165.195903383231
35480346,1049.9473107465644
36350782,2062.342936817448
40329748,1470.7993598885878
31831200,2144.7899885182424
32687700,2347.4064232910437
38504936,3272.497587128233
35417019,1261.2910162378298
52511,2554.695752535084
30319049,3107.6765712008196
17521557,950.9652692882956
37040051,1366.5777881472638
30578621,488.3844983426596
34625569,2675.8351440095666
28781475,2642.910761508629
37241157,4376.9416637152035
1653971,2846.7366334677577
5275125,3946.1677550674926
33360723,1784.1003600176687
14612256,2838.7459203822827
37903679,947.4026608735197
20423958,757.49685213258
36701165,938.2692273475042
20725932,2637.186195392816
36738171,980.6245285546098
14370934,2381.263644324814
36672587,2268.2171075059764
14724005,2278.6106655763174
31429960,577.6229877644844
30584214,3369.3517135041443
20903640,2143.660970191416
37803891,1439.3170699722882
33995697,2326.8016108655925
35114898,832.4667454332302
30849914,908.4743658781517
34076510,2906.6257380527004
24835280,1867.3477365191363
40054283,4178.257813314609
31762679,5346.2639047764815
39695505,2677.738550823517
30692789,3167.1526409408625
30704410,2276.6677017223637
36943763,2065.5757342123384
4461534,1636.3303116474904
27186644,1692.7963710140807
32582327,820.2884098282343
37880836,3444.7869957265925
16185141,2629.47250024647
23903655,1798.8259004189513
756709,1127.9608424256846
32844553,2808.2903767489265
11804132,3003.380813443394
540070,2743.3306963292284
34230422,1102.1146151093449
6092583,2017.4770930392401
784895,2264.3994088710865
34683423,3247.537971902021
29939860,2316.186727667994
12640527,2321.4336499211545
33072205,2014.6620123546948
38980138,2117.1730222768565
35358044,2482.34757265224
33717561,1931.8717223800106
22552237,2532.103371057995
23834944,1174.1866768482455
15467848,2604.527782180296
22632245,1820.0518327039283
32416133,2028.5383562940644
33851525,1388.4278328312594
28952101,1072.1205168578513
13355338,991.9953356172559
37929678,842.8470667513286
17571011,2388.6613784212277
5426079,2800.9914606043094
10853567,7706.692508492751
4581959,3241.873523427401
10035216,2077.373814692584
28290318,1248.5444906474524
36026362,1370.3684675238974
39820042,1956.0370971265004
39612709,975.9287407274824
16907302,1587.0335694765445
36980704,6283.8502022951525
26633465,662.2718467578566
30424811,1211.1714753031654
33033345,3239.7637500540377
20029142,898.1076002396635
7635936,3493.598440219522
2574061,2561.2326927470135
31261721,920.1853252147745
36913858,2759.0079083507685
31832021,1010.36863465211
31342817,1282.9682578124252
369961,1029.420789591081
31803647,1794.5485459119875
15734421,1900.1557215720175
7035610,2570.9365497076615
11731589,947.8065228090758
32010589,1976.974224019199
4639003,2445.87597116328
38816080,2479.756068998375
23429429,2102.03932344542
23262366,2616.2104040920394
28390159,2449.3479254823005
31795328,2670.9943501403527
38369334,2728.1529473053733
30444889,911.2655831823824
38097270,2330.140698723278
13955064,2658.4577278389434
38022797,2882.0944262758967
540580,2978.2115458972885
34744418,2732.9224258821655
24281908,1829.577743363513
23958268,2556.25534461422
13011950,2180.4595521541196
12145366,1436.8800383408723
30446144,2372.1021590066853
16226495,2389.623207702382
22061703,2557.3621506661825
27232580,1168.554211479868
2386037,2850.390397708101
36385859,2271.304896796947
29273615,1209.2019928914476
38043492,2043.9099346211833
23807888,851.4579107738311
21053539,1331.8015975890169
4610926,2732.032532338502
32886504,1635.4758825000602
29799090,1115.9017575865594
32413563,1842.9751818079096
29433983,1894.930727648686
7798532,3169.5843859012134
30822538,878.9137563097175
32475336,802.5023744395673
2206813,2151.857913131328
26998004,796.4666334784994
27352517,767.6245590324787
38671134,2427.352251590785
36056318,2929.0827059725198
18385664,2170.325640522339
3191722,3487.049134981686
7237754,2865.5824939783156
28981939,2129.4379858429556
35679527,2973.1366594749975
7848702,2672.3445471831214
16451419,3486.064796816573
33333274,4207.758356857719
28072769,1449.3579121190578
29456468,2454.533358440327
36524736,3062.335519544324
18271280,3000.5139055826116
30884083,2546.366483933228
10365395,1409.6584544903562
39300454,3096.167455087765
154427,2051.073962516646
38773740,1971.6455620790803
18253512,2773.2264136350946
11452556,4468.156421973635
23746142,825.6643697853676
29124915,2305.8662840894067
39364195,1918.2290626601962
29546341,1960.3562039091146
3174073,4219.045747769211
2027757,2838.0648085610023
37217512,909.6076202421514
32468707,2509.2638716953065
29858297,4001.877246081997
33930001,2001.152164039389
35382042,1139.509091538126
39507232,1436.043527090204
14799677,2665.894812764142
12899468,2358.6417010046134
36664429,3368.861777024404
36323083,977.0629603598585
28689151,3283.2692042818994
17940447,1202.7448733498034
35387780,3348.108788488055
36505036,2417.4781671151013
38573222,1424.2496983217427
25083121,2108.956589953459
40138088,1071.2537197580034
25932065,2964.1527929992844
33137916,1766.5673790233075
32314446,1718.433501368406
18290812,2342.589392773186
16695,3054.49451218152
33040299,3035.9452866161078
799545,2697.84176745445
33371130,1115.788148748504
21864279,2204.735243280252
37857896,1336.5042468136303
31733670,1837.7449005110655
452390,3198.6585004707285
38348548,1595.8053017219145
28958702,1900.586505516009
37143168,2140.919989798269
29857460,1517.7144033725215
29910108,2402.5452945009833
29146030,2236.2355454747167
26251382,2678.1469844477374
34668355,3332.673934009446
6521420,3347.961866597959
4713462,2877.673686539435
31837548,627.9136617369511
33615427,1726.9984635169994
30885415,1181.910321546205
8459974,2817.344672882359
13140027,2190.2578830609236
29595627,2254.237596218537
21882603,2906.8646355956125
28976049,1536.4430801340459
40101336,2517.2771125216295
38117013,2044.4836962003371
18055836,3494.8822452226473
18181794,1229.7712811787687
32626197,779.056342783389
22362639,789.5573430508244
25946514,1167.915239028318
28289519,820.7951602498588
17956422,3365.1415203239976
37036482,2043.0449780779456
10447570,1113.054245580128
30789133,1946.4019840995431
34783141,3133.461612824217
15411719,2840.5491480060678
38409013,882.2721420679741
38822040,1317.2133004313816
38665309,1597.6614900456048
38249335,2964.3243494301023
5774623,2266.6742501698923
24102400,1011.7629165803935
5409316,3279.0662638393605
16618046,2568.738945947647
33242222,1728.932830809088
31942192,3159.85550545842
38185570,2725.2139523526635
28336235,3215.181065579964
20353080,1987.5841913690497
22469679,2665.1647082373174
35825323,2132.934414579373
15664523,2318.3963243068706
2992513,3578.7663617499184
37280197,1780.8646704634712
18506225,1954.5744192409722
32958205,428.79985003024547
38822416,1109.8531189950975
735898,2550.016624688786
15989276,1981.359296526076
34776562,3992.946161692589
17141275,3114.3015955810342
15763735,2484.105066475627
35467729,858.8704830170448
23310824,2332.6662141150405
17807190,4599.298854487488
40113169,3732.4132733786905
40300324,3581.673857830846
39049963,1916.3700639173856
5892197,3045.3056718126436
4889741,1136.6994785659558
32108160,1458.7292425809069
4249867,1782.0960494517592
39047730,1682.6684064004892
9392517,2642.5880312883846
18592663,3015.922017185136
28342945,1576.2925945488541
29008614,3009.998401808865
849913,1384.0200068183628
22685826,1906.44312753008
38774765,3977.766700097024
32842872,2189.3914452185
21595782,888.22017056736
8966691,1236.698309927453
1266317,3066.888789429235
30223845,1600.7359737284387
30764102,2348.3108001538617
32494017,1784.2344477107215
17995763,843.481634846319
30746520,2189.2700495153895
29324523,2124.167591326143
36583438,1990.0818258372328
31716865,1667.3187745547546
16702516,2566.8201064430314
39555391,2328.5463269073575
15454922,555.6758404955604
20387704,2484.9495584352844
35869573,2296.3999635544537
28838437,2109.9360629507773
13909161,2224.501710884464
28284820,2619.219400974875
12901812,4471.025906227304
31096398,3786.42535963616
31540974,2279.536286107116
33337885,2449.7004062198503
34540548,3334.827152218821
29607294,975.8343661005457
37745324,1593.7272445659821
36655114,1127.4118501036844
38585270,2080.7450098631693
5598199,3091.0854471483312
8477292,3042.2548560188493
22725511,2856.561210057154
1450974,2979.9206362644463
30318225,1539.8078020736243
36311574,3566.888026329164
25614889,1510.9793012007071
22484516,1313.2824418118535
30791669,2142.131065205468
2601512,2126.4474869600267
37147346,1077.6058447751398
9108992,2338.1953375254966
18856674,626.9046392694836
28839056,3735.947289429328
35494598,1028.558470099218
11474316,1911.538173859675
7933052,3938.796205078307
40061613,2619.210756601411
942775,2384.1568682733273
31450873,2610.0898579995596
608017,764.2322683614616
32286199,1523.3592619100477
30975161,2330.6370717674818
335297,3304.272792050516
33171115,2562.847321784925
4251681,3020.5014801824386
4449264,2398.5891150735442
21738838,926.6158257042772
34973294,4115.530080600644
35987511,2794.577860156664
30740892,2364.500261134032
16513075,1330.4629862627507
32517839,2506.1764763780106
29236636,3986.7270419528613
38154767,1331.445279847731
5785314,2280.625191055968
31726361,1026.9662132951617
12249690,1121.6796026609265
39923515,2257.9740582175937
38945636,1387.1970541330727
15766415,2572.253310150442
29900230,3663.0087242255954
36847346,2852.6678891404395
16746048,1624.0457533084698
28871510,2418.5556470045453
38061915,1999.4351169470847
29312289,2228.3103142298505
32301225,2079.6610261366814
4047218,2582.204553084366
17530141,2004.9957941809603
31571834,2754.0505582685387
9489157,1444.73814148556
38322205,3564.822406056194
39250651,1844.458530585124
20664868,2747.355217302337
26844395,2268.258664958322
8798405,1073.8029094923602
15805962,2183.577691079227
13547504,2726.6425723836164
21475455,2222.3602808595306
22631299,2707.0745600605937
33587242,1411.9999230337994
2823523,1019.6114563364432
25935473,3047.7876037306637
15937924,2481.0737116071964
20480567,1687.7851631537085
37329267,2711.5165712276394
10563982,3349.3407749118014
22968823,5488.191819773453
30391963,974.2677358856444
40009184,6643.560054305273
37910659,1873.0675184512963
1757292,2241.880518933849
28345334,1381.4165362717463
24157,2450.9516786721856
855164,3307.8942428503055
27154087,3023.5563620874905
31760348,2610.2521108340184
776410,1975.8271912192995
30173162,1698.1525683995126
28229129,1082.1730532668375
37394581,2677.072078259063
33882538,2148.8146106593063
30196570,1129.4893595632968
17978370,3282.3511021330005
777160,1084.5499573654251
26334818,1872.135488333035
29302698,2368.6411944138363
18429873,2786.7386883000163
21642015,1787.1038532677492
31251998,1851.7634866933913
27480513,1095.1174375672479
38597477,2208.4077055739003
15250293,2339.9540717597906
21194062,1935.1778918856146
9999329,5427.039985801104
30388362,2289.06524030695
23059095,1991.1083982017824
36130004,2494.36979166826
33986330,1435.2620926019872
38283046,2502.130814299769
6998223,1745.2872402247338
37453811,1999.0171626429917
37053885,2080.3593458636788
39111904,2415.6104263703137
38776154,3202.434583816732
32335710,2143.0800887941614
38434243,881.9681348497783
5047971,2718.0935763691737
29985874,2095.1030241233225
30741957,1861.76827223061
18078129,1513.4910772826363
29565635,3092.680982657767
11635645,2533.8249028996606
19213393,2757.5401704663495
32188866,599.9048991422507
28365902,2464.848579822946
40289380,2275.201163177263
38482233,2149.7722326021335
40228375,1211.3911969698956
21163637,2458.537778985464
13433908,2841.7311329299787
40235349,2939.1505459852197
12445626,3853.870491038645
34939471,661.8515530073679
33336186,2181.0436166085874
37182292,1371.40534927192
32316180,2136.78356721862
29708591,2028.1907506980538
15372359,2231.7264442205988
35873366,2209.593666452874
36700556,1925.9687425380903
32178228,1047.662885850968
37389091,4960.9910804853625
89374,3400.486305324584
1144842,1239.1898391304976
25210721,3585.729134425684
29828001,1418.5838896753514
6970101,3180.0361637091582
20707245,2306.1478723262258
5352568,1465.5644838240435
35452595,1748.387354991866
15500178,3023.0797294559175
29962372,1290.9443989246827
34275268,2888.048403814468
40327251,958.4508622362858
39950032,1861.8036258161083
29415561,1681.4868704720154
30501663,1474.2946356734278
33193018,3100.8850311259807
33040097,751.3171511590283
28462561,2565.7486351817147
39938534,4068.199445685232
1749478,1682.0530200748833
37831088,1425.7438294512674
38822576,2217.977402058964
40153226,3729.379660179677
8938230,2051.448506342813
37173126,2311.5179887580584
2782686,1568.3067809811355
39673321,2725.4234695968844
20687365,3029.530579168278
9400967,2574.4928138979026
23502508,952.2668424238416
22023696,4056.449363485593
21564199,1636.85859579621
36760618,1871.7755591690354
24907476,1164.7646780069138
2436065,3625.9878629388177
39302134,865.5869238397892
30670584,925.1903290066288
6662543,2138.268189683015
14202905,2448.1985147232535
39379279,2160.7817910994195
38895988,2183.462106049693
30727311,3224.5973253082325
30807571,1033.6357239127053
2576253,2194.368637627471
31879832,784.9488897381927
15874541,1834.5236737133603
16175421,1734.1045784366443
7518255,3252.449109432119
17027255,2168.6157519379026
32886685,2371.2536248146985
7419775,2715.5464869412285
39942341,1574.275201543756
24230187,2149.955176831077
30862282,1940.4407533785568
31171378,1677.4782132549856
38758693,1319.0089283685218
33249287,2505.6420036014874
2014080,2854.953501244086
35289560,1568.8747729338938
5319346,2419.5764937798413
40206630,2654.4295878819858
2560744,996.6624914611273
4382772,1046.593194392314
32224035,2359.7903205442863
7139254,2628.502232338858
